date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:20:15	41153/41153	---M-Z	200	added ('OK')	application/javascript	etag:W/%220-gzip%22	http://13.127.31.70/pingle/bca/backend/usertemplate/assets/bootstrap,_js,_bootstrap.min.js+js,_jquery.backstretch.min.js.pagespeed.jc.hig_fwF4NM.js	E:/WIN(GOUS)/college%20website/13.127.31.70/pingle/bca/backend/usertemplate/assets/bootstrap,_js,_bootstrap.min.js+js,_jquery.backstretch.min.js.pagespeed.jc.hig_fwF4NM.js	(from http://13.127.31.70/pingle/bca/site/ufpassword)
13:20:16	995211/995211	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:50:12%20GMT	https://www.youtube.com/watch?v=RHeBxu2NkCQ	E:/WIN(GOUS)/college%20website/www.youtube.com/watchc9b7.html	(from https://www.youtube.com/embed/RHeBxu2NkCQ)
13:20:16	3007/3007	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2020%20Apr%202024%2007:50:15%20GMT	https://docs.google.com/forms/d/e/1FAIpQLSdBXoqN04n_KW_0CJ9OsC88vIWMQOk9cJC4GT44GEwIdIbX6A/gci_91f30755d6a6b787dcc2a4062e6e9824.js	E:/WIN(GOUS)/college%20website/docs.google.com/forms/d/e/1FAIpQLSdBXoqN04n_KW_0CJ9OsC88vIWMQOk9cJC4GT44GEwIdIbX6A/gci_91f30755d6a6b787dcc2a4062e6e9824.42f.delayed	(from https://docs.google.com/forms/d/e/1FAIpQLSdBXoqN04n_KW_0CJ9OsC88vIWMQOk9cJC4GT44GEwIdIbX6A/reportabuse?source=https://docs.google.com/forms/d/e/1FAIpQLSdBXoqN04n_KW_0CJ9OsC88vIWMQOk9cJC4GT44GEwIdIbX6A/viewform?usp%3Dsend_form)
13:20:17	3007/3007	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2020%20Apr%202024%2007:50:17%20GMT	https://docs.google.com/forms/d/e/1FAIpQLSdBXoqN04n_KW_0CJ9OsC88vIWMQOk9cJC4GT44GEwIdIbX6A/+/	E:/WIN(GOUS)/college%20website/docs.google.com/forms/d/e/1FAIpQLSdBXoqN04n_KW_0CJ9OsC88vIWMQOk9cJC4GT44GEwIdIbX6A/+/index.html	(from https://docs.google.com/forms/d/e/1FAIpQLSdBXoqN04n_KW_0CJ9OsC88vIWMQOk9cJC4GT44GEwIdIbX6A/reportabuse?source=https://docs.google.com/forms/d/e/1FAIpQLSdBXoqN04n_KW_0CJ9OsC88vIWMQOk9cJC4GT44GEwIdIbX6A/viewform?usp%3Dsend_form)
13:20:17	3007/3007	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2020%20Apr%202024%2007:50:17%20GMT	https://docs.google.com/forms/d/e/1FAIpQLSedH8PQ2FTMOwJbFS4sGZYtU8ghA3GpNRlpkobEe0xOy2KlQQ/gci_91f30755d6a6b787dcc2a4062e6e9824.js	E:/WIN(GOUS)/college%20website/docs.google.com/forms/d/e/1FAIpQLSedH8PQ2FTMOwJbFS4sGZYtU8ghA3GpNRlpkobEe0xOy2KlQQ/gci_91f30755d6a6b787dcc2a4062e6e9824.430.delayed	(from https://docs.google.com/forms/d/e/1FAIpQLSedH8PQ2FTMOwJbFS4sGZYtU8ghA3GpNRlpkobEe0xOy2KlQQ/reportabuse?source=https://docs.google.com/forms/d/e/1FAIpQLSedH8PQ2FTMOwJbFS4sGZYtU8ghA3GpNRlpkobEe0xOy2KlQQ/viewform?usp%3Dsend_form)
13:20:17	3007/3007	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2020%20Apr%202024%2007:50:17%20GMT	https://docs.google.com/forms/d/e/1FAIpQLSdBXoqN04n_KW_0CJ9OsC88vIWMQOk9cJC4GT44GEwIdIbX6A/Edg/	E:/WIN(GOUS)/college%20website/docs.google.com/forms/d/e/1FAIpQLSdBXoqN04n_KW_0CJ9OsC88vIWMQOk9cJC4GT44GEwIdIbX6A/Edg/index.html	(from https://docs.google.com/forms/d/e/1FAIpQLSdBXoqN04n_KW_0CJ9OsC88vIWMQOk9cJC4GT44GEwIdIbX6A/reportabuse?source=https://docs.google.com/forms/d/e/1FAIpQLSdBXoqN04n_KW_0CJ9OsC88vIWMQOk9cJC4GT44GEwIdIbX6A/viewform?usp%3Dsend_form)
13:20:18	3007/3007	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2020%20Apr%202024%2007:50:18%20GMT	https://docs.google.com/forms/d/e/1FAIpQLSedH8PQ2FTMOwJbFS4sGZYtU8ghA3GpNRlpkobEe0xOy2KlQQ/+/	E:/WIN(GOUS)/college%20website/docs.google.com/forms/d/e/1FAIpQLSedH8PQ2FTMOwJbFS4sGZYtU8ghA3GpNRlpkobEe0xOy2KlQQ/+/index.html	(from https://docs.google.com/forms/d/e/1FAIpQLSedH8PQ2FTMOwJbFS4sGZYtU8ghA3GpNRlpkobEe0xOy2KlQQ/reportabuse?source=https://docs.google.com/forms/d/e/1FAIpQLSedH8PQ2FTMOwJbFS4sGZYtU8ghA3GpNRlpkobEe0xOy2KlQQ/viewform?usp%3Dsend_form)
13:20:18	3007/3007	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2020%20Apr%202024%2007:50:18%20GMT	https://docs.google.com/forms/d/e/1FAIpQLScADYL2ILLphcdjKtL8TYgElM2Ihm_KxSZtEcyzXbnDa8i9RA/gci_91f30755d6a6b787dcc2a4062e6e9824.js	E:/WIN(GOUS)/college%20website/docs.google.com/forms/d/e/1FAIpQLScADYL2ILLphcdjKtL8TYgElM2Ihm_KxSZtEcyzXbnDa8i9RA/gci_91f30755d6a6b787dcc2a4062e6e9824.431.delayed	(from https://docs.google.com/forms/d/e/1FAIpQLScADYL2ILLphcdjKtL8TYgElM2Ihm_KxSZtEcyzXbnDa8i9RA/reportabuse?source=https://docs.google.com/forms/d/e/1FAIpQLScADYL2ILLphcdjKtL8TYgElM2Ihm_KxSZtEcyzXbnDa8i9RA/viewform?usp%3Dsend_form)
13:20:18	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:50:18%20GMT	http://mahilabca.com/assets/uploads/banner_category.png	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/banner_category.432.delayed	(from https://mahilabca.com/category.php?slug=events)
13:20:18	3007/3007	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2020%20Apr%202024%2007:50:18%20GMT	https://docs.google.com/forms/d/e/1FAIpQLSedH8PQ2FTMOwJbFS4sGZYtU8ghA3GpNRlpkobEe0xOy2KlQQ/Edg/	E:/WIN(GOUS)/college%20website/docs.google.com/forms/d/e/1FAIpQLSedH8PQ2FTMOwJbFS4sGZYtU8ghA3GpNRlpkobEe0xOy2KlQQ/Edg/index.html	(from https://docs.google.com/forms/d/e/1FAIpQLSedH8PQ2FTMOwJbFS4sGZYtU8ghA3GpNRlpkobEe0xOy2KlQQ/reportabuse?source=https://docs.google.com/forms/d/e/1FAIpQLSedH8PQ2FTMOwJbFS4sGZYtU8ghA3GpNRlpkobEe0xOy2KlQQ/viewform?usp%3Dsend_form)
13:20:19	3007/3007	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2020%20Apr%202024%2007:50:18%20GMT	https://docs.google.com/forms/d/e/1FAIpQLScADYL2ILLphcdjKtL8TYgElM2Ihm_KxSZtEcyzXbnDa8i9RA/+/	E:/WIN(GOUS)/college%20website/docs.google.com/forms/d/e/1FAIpQLScADYL2ILLphcdjKtL8TYgElM2Ihm_KxSZtEcyzXbnDa8i9RA/+/index.html	(from https://docs.google.com/forms/d/e/1FAIpQLScADYL2ILLphcdjKtL8TYgElM2Ihm_KxSZtEcyzXbnDa8i9RA/reportabuse?source=https://docs.google.com/forms/d/e/1FAIpQLScADYL2ILLphcdjKtL8TYgElM2Ihm_KxSZtEcyzXbnDa8i9RA/viewform?usp%3Dsend_form)
13:20:19	8416/8416	---M--	200	added ('OK')	image/png	etag:%2220e0-638886f5-1d13df377d870669;;;%22	https://mahilabca.com/assets/uploads/banner_category.png	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/banner_category.png	(from https://mahilabca.com/category.php?slug=events)
13:20:19	3007/3007	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2020%20Apr%202024%2007:50:18%20GMT	https://docs.google.com/forms/d/e/1FAIpQLScADYL2ILLphcdjKtL8TYgElM2Ihm_KxSZtEcyzXbnDa8i9RA/Edg/	E:/WIN(GOUS)/college%20website/docs.google.com/forms/d/e/1FAIpQLScADYL2ILLphcdjKtL8TYgElM2Ihm_KxSZtEcyzXbnDa8i9RA/Edg/index.html	(from https://docs.google.com/forms/d/e/1FAIpQLScADYL2ILLphcdjKtL8TYgElM2Ihm_KxSZtEcyzXbnDa8i9RA/reportabuse?source=https://docs.google.com/forms/d/e/1FAIpQLScADYL2ILLphcdjKtL8TYgElM2Ihm_KxSZtEcyzXbnDa8i9RA/viewform?usp%3Dsend_form)
13:20:19	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2016%20Apr%202018%2014:42:54%20GMT	https://sndt.ac.in/themes/custom/scholarly/bootstrap/fonts/glyphicons-halflings-regular.eot	E:/WIN(GOUS)/college%20website/sndt.ac.in/themes/custom/scholarly/bootstrap/fonts/glyphicons-halflings-regular.eot	(from https://sndt.ac.in/themes/custom/scholarly/bootstrap/css/bootstrap.min.css?sc89nm)
13:20:19	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2016%20Apr%202018%2014:42:54%20GMT	https://sndt.ac.in/themes/custom/scholarly/bootstrap/fonts/glyphicons-halflings-regular.eot?	E:/WIN(GOUS)/college%20website/sndt.ac.in/themes/custom/scholarly/bootstrap/fonts/glyphicons-halflings-regulard41d.eot	(from https://sndt.ac.in/themes/custom/scholarly/bootstrap/css/bootstrap.min.css?sc89nm)
13:20:20	18028/18028	---M--	200	added ('OK')	font/woff2	date:Mon,%2016%20Apr%202018%2014:42:54%20GMT	https://sndt.ac.in/themes/custom/scholarly/bootstrap/fonts/glyphicons-halflings-regular.woff2	E:/WIN(GOUS)/college%20website/sndt.ac.in/themes/custom/scholarly/bootstrap/fonts/glyphicons-halflings-regular.woff2	(from https://sndt.ac.in/themes/custom/scholarly/bootstrap/css/bootstrap.min.css?sc89nm)
13:20:20	23424/23424	---M--	200	added ('OK')	font/woff	date:Mon,%2016%20Apr%202018%2014:42:54%20GMT	https://sndt.ac.in/themes/custom/scholarly/bootstrap/fonts/glyphicons-halflings-regular.woff	E:/WIN(GOUS)/college%20website/sndt.ac.in/themes/custom/scholarly/bootstrap/fonts/glyphicons-halflings-regular.woff	(from https://sndt.ac.in/themes/custom/scholarly/bootstrap/css/bootstrap.min.css?sc89nm)
13:20:20	45404/45404	---M--	200	added ('OK')	font/ttf	date:Mon,%2016%20Apr%202018%2014:42:54%20GMT	https://sndt.ac.in/themes/custom/scholarly/bootstrap/fonts/glyphicons-halflings-regular.ttf	E:/WIN(GOUS)/college%20website/sndt.ac.in/themes/custom/scholarly/bootstrap/fonts/glyphicons-halflings-regular.ttf	(from https://sndt.ac.in/themes/custom/scholarly/bootstrap/css/bootstrap.min.css?sc89nm)
13:20:21	108738/108738	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2016%20Apr%202018%2014:42:54%20GMT	https://sndt.ac.in/themes/custom/scholarly/bootstrap/fonts/glyphicons-halflings-regular.svg	E:/WIN(GOUS)/college%20website/sndt.ac.in/themes/custom/scholarly/bootstrap/fonts/glyphicons-halflings-regular.svg	(from https://sndt.ac.in/themes/custom/scholarly/bootstrap/css/bootstrap.min.css?sc89nm)
13:20:21	12135/12135	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2016%20Apr%202018%2014:42:54%20GMT	https://sndt.ac.in/themes/custom/scholarly/js/revolution/fonts/revicons/revicons.eot?5510888	E:/WIN(GOUS)/college%20website/sndt.ac.in/themes/custom/scholarly/js/revolution/fonts/revicons/revicons90c6.eot	(from https://sndt.ac.in/themes/custom/scholarly/js/revolution/css/settings.css?sc89nm)
13:20:21	7536/7536	---M--	200	added ('OK')	font/woff	date:Mon,%2016%20Apr%202018%2014:42:54%20GMT	https://sndt.ac.in/themes/custom/scholarly/js/revolution/fonts/revicons/revicons.woff?5510888	E:/WIN(GOUS)/college%20website/sndt.ac.in/themes/custom/scholarly/js/revolution/fonts/revicons/revicons90c6.woff	(from https://sndt.ac.in/themes/custom/scholarly/js/revolution/css/settings.css?sc89nm)
13:20:21	11968/11968	---M--	200	added ('OK')	font/ttf	date:Mon,%2016%20Apr%202018%2014:42:54%20GMT	https://sndt.ac.in/themes/custom/scholarly/js/revolution/fonts/revicons/revicons.ttf?5510888	E:/WIN(GOUS)/college%20website/sndt.ac.in/themes/custom/scholarly/js/revolution/fonts/revicons/revicons90c6.ttf	(from https://sndt.ac.in/themes/custom/scholarly/js/revolution/css/settings.css?sc89nm)
13:20:22	13532/13532	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2016%20Apr%202018%2014:42:54%20GMT	https://sndt.ac.in/themes/custom/scholarly/js/revolution/fonts/revicons/revicons.svg?5510888	E:/WIN(GOUS)/college%20website/sndt.ac.in/themes/custom/scholarly/js/revolution/fonts/revicons/revicons90c6.svg	(from https://sndt.ac.in/themes/custom/scholarly/js/revolution/css/settings.css?sc89nm)
13:20:22	326/326	---M--	200	added ('OK')	text/html	date:Mon,%2016%20Apr%202018%2014:42:54%20GMT	https://sndt.ac.in/themes/custom/scholarly/js/revolution/css/openhand.cur	E:/WIN(GOUS)/college%20website/sndt.ac.in/themes/custom/scholarly/js/revolution/css/openhand.html	(from https://sndt.ac.in/themes/custom/scholarly/js/revolution/css/settings.css?sc89nm)
13:20:22	326/326	---M--	200	added ('OK')	text/html	date:Mon,%2016%20Apr%202018%2014:42:54%20GMT	https://sndt.ac.in/themes/custom/scholarly/js/revolution/css/closedhand.cur	E:/WIN(GOUS)/college%20website/sndt.ac.in/themes/custom/scholarly/js/revolution/css/closedhand.html	(from https://sndt.ac.in/themes/custom/scholarly/js/revolution/css/settings.css?sc89nm)
13:20:22	933/933	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Apr%202018%2014:42:54%20GMT	https://sndt.ac.in/themes/custom/scholarly/js/revolution/assets/gridtile.png	E:/WIN(GOUS)/college%20website/sndt.ac.in/themes/custom/scholarly/js/revolution/assets/gridtile.png	(from https://sndt.ac.in/themes/custom/scholarly/js/revolution/css/settings.css?sc89nm)
13:20:22	931/931	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Apr%202018%2014:42:54%20GMT	https://sndt.ac.in/themes/custom/scholarly/js/revolution/assets/gridtile_white.png	E:/WIN(GOUS)/college%20website/sndt.ac.in/themes/custom/scholarly/js/revolution/assets/gridtile_white.png	(from https://sndt.ac.in/themes/custom/scholarly/js/revolution/css/settings.css?sc89nm)
13:20:23	938/938	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Apr%202018%2014:42:54%20GMT	https://sndt.ac.in/themes/custom/scholarly/js/revolution/assets/gridtile_3x3.png	E:/WIN(GOUS)/college%20website/sndt.ac.in/themes/custom/scholarly/js/revolution/assets/gridtile_3x3.png	(from https://sndt.ac.in/themes/custom/scholarly/js/revolution/css/settings.css?sc89nm)
13:20:23	935/935	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Apr%202018%2014:42:54%20GMT	https://sndt.ac.in/themes/custom/scholarly/js/revolution/assets/gridtile_3x3_white.png	E:/WIN(GOUS)/college%20website/sndt.ac.in/themes/custom/scholarly/js/revolution/assets/gridtile_3x3_white.png	(from https://sndt.ac.in/themes/custom/scholarly/js/revolution/css/settings.css?sc89nm)
13:20:23	184/184	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Apr%202018%2014:42:54%20GMT	https://sndt.ac.in/themes/custom/scholarly/js/revolution/assets/coloredbg.png	E:/WIN(GOUS)/college%20website/sndt.ac.in/themes/custom/scholarly/js/revolution/assets/coloredbg.png	(from https://sndt.ac.in/themes/custom/scholarly/js/revolution/css/settings.css?sc89nm)
13:20:23	2545/2545	---M--	200	added ('OK')	image/gif	date:Mon,%2016%20Apr%202018%2014:42:54%20GMT	https://sndt.ac.in/themes/custom/scholarly/js/revolution/assets/loader.gif	E:/WIN(GOUS)/college%20website/sndt.ac.in/themes/custom/scholarly/js/revolution/assets/loader.gif	(from https://sndt.ac.in/themes/custom/scholarly/js/revolution/css/settings.css?sc89nm)
13:20:25	37695/37695	---MC-	200	added ('OK')	text/html	etag:%221713599423%22	https://sndt.ac.in/node/670	E:/WIN(GOUS)/college%20website/sndt.ac.in/node/670.html	(from https://sndt.ac.in/screen-reader-access)
13:20:26	46663/46663	---MC-	200	added ('OK')	text/html	etag:%221713599424%22	https://sndt.ac.in/node/843	E:/WIN(GOUS)/college%20website/sndt.ac.in/node/843.html	(from https://sndt.ac.in/sndt-sitemap)
13:20:27	39577/39577	---MC-	200	added ('OK')	text/html	etag:%221713599424%22	https://sndt.ac.in/about-us/visionmissionmotto	E:/WIN(GOUS)/college%20website/sndt.ac.in/about-us/visionmissionmotto.html	(from https://sndt.ac.in/sndt-sitemap)
13:20:28	45640/45640	---MC-	200	added ('OK')	text/html	etag:%221713599425%22	https://sndt.ac.in/about-us/history	E:/WIN(GOUS)/college%20website/sndt.ac.in/about-us/history.html	(from https://sndt.ac.in/sndt-sitemap)
13:20:28	38859/38859	---MC-	200	added ('OK')	text/html	etag:%221713599426%22	https://sndt.ac.in/about-us/goals	E:/WIN(GOUS)/college%20website/sndt.ac.in/about-us/goals.html	(from https://sndt.ac.in/sndt-sitemap)
13:20:29	41356/41356	---MC-	200	added ('OK')	text/html	etag:%221713599427%22	https://sndt.ac.in/statutory-officers/directorboe	E:/WIN(GOUS)/college%20website/sndt.ac.in/statutory-officers/directorboe.html	(from https://sndt.ac.in/sndt-sitemap)
13:20:30	41286/41286	---MC-	200	added ('OK')	text/html	etag:%221713599428%22	https://sndt.ac.in/statutory-officers/financeaccountofficer	E:/WIN(GOUS)/college%20website/sndt.ac.in/statutory-officers/financeaccountofficer.html	(from https://sndt.ac.in/sndt-sitemap)
13:20:31	40860/40860	---MC-	200	added ('OK')	text/html	etag:%221713599428%22	https://sndt.ac.in/statutory-officers/officer-on-special-duty	E:/WIN(GOUS)/college%20website/sndt.ac.in/statutory-officers/officer-on-special-duty.html	(from https://sndt.ac.in/sndt-sitemap)
13:20:31	42935/42935	---MC-	200	added ('OK')	text/html	etag:%221713599429%22	https://sndt.ac.in/statutory-officers/deans	E:/WIN(GOUS)/college%20website/sndt.ac.in/statutory-officers/deans.html	(from https://sndt.ac.in/sndt-sitemap)
13:20:32	50004/50004	---MC-	200	added ('OK')	text/html	etag:%221713599430%22	https://sndt.ac.in/statutory-officers/university-authorities	E:/WIN(GOUS)/college%20website/sndt.ac.in/statutory-officers/university-authorities.html	(from https://sndt.ac.in/sndt-sitemap)
13:20:33	57873/57873	---MC-	200	added ('OK')	text/html	etag:%221713599431%22	https://sndt.ac.in/academics/departments	E:/WIN(GOUS)/college%20website/sndt.ac.in/academics/departments.html	(from https://sndt.ac.in/sndt-sitemap)
13:20:34	234/234	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:50:32%20GMT	https://sndt.ac.in/swayam	E:/WIN(GOUS)/college%20website/sndt.ac.in/swayam	(from https://sndt.ac.in/sndt-sitemap)
13:20:34	44500/44500	---MC-	200	added ('OK')	text/html	etag:%221713599432%22	https://sndt.ac.in/academics/centers	E:/WIN(GOUS)/college%20website/sndt.ac.in/academics/centers.html	(from https://sndt.ac.in/sndt-sitemap)
13:20:35	42670/42670	---MC-	200	added ('OK')	text/html	etag:%221713599433%22	https://sndt.ac.in/academics/autonomous-colleges	E:/WIN(GOUS)/college%20website/sndt.ac.in/academics/autonomous-colleges.html	(from https://sndt.ac.in/sndt-sitemap)
13:20:35	36860/36860	---MC-	403	error ('Forbidden')	text/html	etag:%221713599433%22	https://sndt.ac.in/swayam/	E:/WIN(GOUS)/college%20website/sndt.ac.in/swayam/index.html	(from https://sndt.ac.in/sndt-sitemap)
13:20:36	44131/44131	---MC-	200	added ('OK')	text/html	etag:%221713599434%22	https://sndt.ac.in/academics/affiliated-colleges	E:/WIN(GOUS)/college%20website/sndt.ac.in/academics/affiliated-colleges.html	(from https://sndt.ac.in/sndt-sitemap)
13:20:37	40293/40293	---MC-	200	added ('OK')	text/html	etag:%221713599435%22	https://sndt.ac.in/academics/internship	E:/WIN(GOUS)/college%20website/sndt.ac.in/academics/internship.html	(from https://sndt.ac.in/sndt-sitemap)
13:20:37	54288/54288	---MC-	200	added ('OK')	text/html	etag:%221713599436%22	https://sndt.ac.in/programmes/master-degree-courses	E:/WIN(GOUS)/college%20website/sndt.ac.in/programmes/master-degree-courses.html	(from https://sndt.ac.in/sndt-sitemap)
13:20:38	57179/57179	---MC-	200	added ('OK')	text/html	etag:%221713599436%22	https://sndt.ac.in/programmes/degree-courses	E:/WIN(GOUS)/college%20website/sndt.ac.in/programmes/degree-courses.html	(from https://sndt.ac.in/sndt-sitemap)
13:20:39	43922/43922	---MC-	200	added ('OK')	text/html	etag:%221713599437%22	https://sndt.ac.in/facilities/hostel	E:/WIN(GOUS)/college%20website/sndt.ac.in/facilities/hostel.html	(from https://sndt.ac.in/sndt-sitemap)
13:20:40	33668/33668	---MC-	404	error ('Not%20Found')	text/html	etag:%221713599438%22	https://sndt.ac.in/services/nursery	E:/WIN(GOUS)/college%20website/sndt.ac.in/services/nursery	(from https://sndt.ac.in/sndt-sitemap)
13:20:41	39928/39928	---MC-	200	added ('OK')	text/html	etag:%221713599439%22	https://sndt.ac.in/facilities/special-school	E:/WIN(GOUS)/college%20website/sndt.ac.in/facilities/special-school.html	(from https://sndt.ac.in/sndt-sitemap)
13:20:42	39952/39952	---MC-	200	added ('OK')	text/html	etag:%221713599440%22	https://sndt.ac.in/facilities/counselling-center	E:/WIN(GOUS)/college%20website/sndt.ac.in/facilities/counselling-center.html	(from https://sndt.ac.in/sndt-sitemap)
13:20:43	33858/33858	---MC-	404	error ('Not%20Found')	text/html	etag:%221713599441%22	https://sndt.ac.in/facilities/auditoriun	E:/WIN(GOUS)/college%20website/sndt.ac.in/facilities/auditoriun	(from https://sndt.ac.in/sndt-sitemap)
13:20:44	42126/42126	---MC-	200	added ('OK')	text/html	etag:%221713599441%22	https://sndt.ac.in/facilities/food-product-development	E:/WIN(GOUS)/college%20website/sndt.ac.in/facilities/food-product-development.html	(from https://sndt.ac.in/sndt-sitemap)
13:20:44	33858/33858	---MC-	404	error ('Not%20Found')	text/html	etag:%221713599442%22	https://sndt.ac.in/facilities/banking	E:/WIN(GOUS)/college%20website/sndt.ac.in/facilities/banking	(from https://sndt.ac.in/sndt-sitemap)
13:20:45	39898/39898	---MC-	200	added ('OK')	text/html	etag:%221713599443%22	https://sndt.ac.in/facilities/cafeteria	E:/WIN(GOUS)/college%20website/sndt.ac.in/facilities/cafeteria.html	(from https://sndt.ac.in/sndt-sitemap)
13:20:46	39910/39910	---MC-	200	added ('OK')	text/html	etag:%221713599444%22	https://sndt.ac.in/facilities/health-care	E:/WIN(GOUS)/college%20website/sndt.ac.in/facilities/health-care.html	(from https://sndt.ac.in/sndt-sitemap)
13:20:47	39928/39928	---MC-	200	added ('OK')	text/html	etag:%221713599445%22	https://sndt.ac.in/facilities/consumer-store	E:/WIN(GOUS)/college%20website/sndt.ac.in/facilities/consumer-store.html	(from https://sndt.ac.in/sndt-sitemap)
